REALCURRENTTIME;CORE_TEMP;CORE_IODINE_CUMULATIVE;CORE_XENON_CUMULATIVE;RODS_POS_ACTUAL;ROD_BANK_POS_0_ORDERED
724500;348.8536;13.61021;0;73.4608;73.4608
724800;348.8536;13.61021;0;73.4608;73.4608
725100;348.8536;13.61021;0;73.4608;73.4608
725399;348.8536;13.61021;0;73.4608;73.4608
725700;348.8536;13.61021;0;73.4608;73.4608
726000;348.8536;13.61021;0;73.4608;73.4608
726300;348.8536;13.61021;0;73.4608;73.4608
726600;348.8536;13.61021;0;73.4608;73.4608
726900;348.8536;13.61021;0;73.4608;73.4608
727200;348.8536;13.61021;0;73.4608;73.4608
727499;348.8536;13.61021;0;73.4608;73.4608
727800;348.8536;13.61021;0;73.4608;73.4608
728099;348.8536;13.61021;0;73.4608;73.4608
728399;348.8536;13.61021;0;73.4608;72.8075
728700;349.0735;13.61021;0;73.4608;72.8075
729000;349.0735;13.61021;0;72.8075;72.8075
729300;349.0735;13.61021;0;72.8075;72.8075
729600;349.0735;13.78095;0;72.8075;72.8075
729900;349.0735;13.78095;0;72.8075;72.8075
730200;349.0735;13.78095;0;72.8075;72.8075
730500;349.0735;13.78095;0;72.8075;72.8075
730800;349.2933;13.78095;0;72.8075;72.8075
731100;349.2933;13.78095;0;72.8075;72.8075
731400;349.2933;13.78095;0;72.8075;72.8075
731699;349.2933;13.78095;0;72.8075;72.8075
732000;349.2933;13.78095;0;72.8075;72.8075
732300;349.2933;13.78095;0;72.8075;72.8075
732599;349.5029;13.78095;0;72.8075;72.8075
732900;349.5029;13.78095;0;72.8075;72.8075
733200;349.5029;13.78095;0;72.8075;72.8075
733500;349.5029;13.78095;0;72.8075;72.8075
733799;349.5026;13.78095;0;72.8075;72.8075
734099;349.5026;13.78095;0;72.8075;72.8075
734400;349.5026;13.78095;0;72.8075;72.8075
734699;349.7121;13.78095;0;72.8075;72.8075
735000;349.7121;13.78095;0;72.8075;72.8075
735300;349.7121;13.78095;0;72.8075;72.8075
735599;349.7118;13.78095;0;72.8075;72.8075
735900;349.7118;13.78095;0;72.8075;72.8075
736200;349.7118;13.78095;0;72.8075;72.8075
736500;349.7118;13.78095;0;72.8075;72.8075
736799;349.9214;13.78095;0;72.8075;72.8075
737099;349.9214;13.78095;0;72.8075;72.8075
737400;349.9214;13.78095;0;72.8075;72.8075
737700;349.9214;13.78095;0;72.8075;72.8075
738000;349.9214;13.78095;0;72.8075;72.8075
738299;349.9214;13.78095;0;73.17661;73.5457
738600;349.9214;13.78095;0;73.17661;73.5457
738900;349.9214;13.78095;0;73.17661;73.5457
739200;349.9214;13.78095;0;73.17661;73.5457
739499;349.9214;13.78095;0;73.5457;73.5457
739800;349.9214;13.95473;0;73.5457;73.5457
740100;349.9214;13.95473;0;73.5457;73.5457
740399;349.9214;13.95473;0;73.5457;73.5457
740700;349.9214;13.95473;0;73.5457;73.5457
741000;349.9214;13.95473;0;73.5457;73.5457
741299;349.9214;13.95473;0;73.5457;73.5457
741600;349.9214;13.95473;0;73.5457;73.5457
741900;349.9214;13.95473;0;73.5457;73.5457
742199;349.9214;13.95473;0;73.5457;73.5457
742500;349.9214;13.95473;0;73.5457;73.5457
742800;349.9214;13.95473;0;73.5457;73.5457
743100;349.9214;13.95473;0;73.5457;73.5457
743400;349.9214;13.95473;0;73.5457;73.5457
743700;349.9214;13.95473;0;73.5457;73.5457
744000;349.9214;13.95473;0;73.5457;73.5457
744300;349.9214;13.95473;0;73.5457;73.5457
744600;349.9214;13.95473;0;73.5457;73.5457
744900;349.9214;13.95473;0;73.5457;73.5457
745200;349.9214;13.95473;0;73.5457;73.5457
745499;349.9214;13.95473;0;73.5457;73.5457
745800;349.9214;13.95473;0;73.5457;73.5457
746099;349.9214;13.95473;0;73.5457;73.5457
746400;349.9214;13.95473;0;73.5457;73.5457
746700;349.9214;13.95473;0;73.5457;73.5457
747000;349.9214;13.95473;0;73.5457;73.5457
747300;349.9214;13.95473;0;73.5457;73.5457
747600;349.9214;13.95473;0;73.5457;73.5457
747899;349.9214;13.95473;0;73.5457;73.5457
748199;349.9214;13.95473;0;73.5457;73.5457
748499;349.9214;13.95473;0;73.5457;73.2731
748800;349.9214;13.95473;0;73.2731;73.2731
749100;349.9214;13.95473;0;73.2731;73.2731
749400;349.9214;13.95473;0;73.2731;73.2731
749700;349.9214;14.12369;0;73.2731;73.2731
749999;349.9214;14.12369;0;73.2731;73.2731
750300;349.9214;14.12369;0;73.2731;73.2731
750599;349.9215;14.12369;0;73.2731;73.2731
750900;349.9215;14.12369;0;73.2731;73.2731
751199;349.9215;14.12369;0;73.2731;73.2731
751500;349.9215;14.12369;0;73.2731;73.2731
751800;349.9216;14.12369;0;73.2731;73.2731
752099;349.9216;14.12369;0;73.2731;73.2731
752400;349.9216;14.12369;0;73.2731;73.2731
752700;349.9216;14.12369;0;73.2731;73.2731
753000;349.9216;14.12369;0;73.2731;73.2731
753300;349.9216;14.12369;0;73.2731;73.2731
753600;349.9216;14.12369;0;73.2731;73.2731
753900;349.9216;14.12369;0;73.2731;73.2731
754200;349.9216;14.12369;0;73.2731;73.2731
754499;349.9216;14.12369;0;73.2731;73.2731
754800;349.9216;14.12369;0;73.2731;73.2731
755099;349.9216;14.12369;0;73.2731;73.2731
755399;349.9216;14.12369;0;73.2731;73.2731
755700;349.9216;14.12369;0;73.2731;73.2731
756000;349.9216;14.12369;0;73.2731;73.2731
756300;349.9216;14.12369;0;73.2731;73.2731
756600;349.9216;14.12369;0;73.2731;73.2731
756900;349.9216;14.12369;0;73.2731;73.2731
757200;349.9216;14.12369;0;73.2731;73.2731
757500;349.9216;14.12369;0;73.2731;73.2731
757800;349.9216;14.12369;0;73.2731;73.2731
758100;349.9216;14.12369;0;73.2731;73.2731
758400;349.9216;14.12369;0;73.2731;72.9981
758700;349.9216;14.12369;0;73.2731;72.9981
759000;349.9216;14.12369;0;73.2731;72.9981
759299;349.9216;14.12369;0;72.9981;72.9981
759599;349.9216;14.29447;0;72.9981;72.9981
759899;349.9216;14.29447;0;72.9981;72.9981
760199;349.9216;14.29447;0;72.9981;72.9981
760500;349.9216;14.29447;0;72.9981;72.9981
760800;349.9216;14.29447;0;72.9981;72.9981
761100;349.9216;14.29447;0;72.9981;72.9981
761400;349.9216;14.29447;0;72.9981;72.9981
761699;349.9216;14.29447;0;72.9981;72.9981
762000;349.9216;14.29447;0;72.9981;72.9981
762300;349.9216;14.29447;0;72.9981;72.9981
762600;349.9216;14.29447;0;72.9981;72.9981
762900;349.9216;14.29447;0;72.9981;72.9981
763200;349.9216;14.29447;0;72.9981;72.9981
763500;349.9216;14.29447;0;72.9981;72.9981
763800;349.9216;14.29447;0;72.9981;72.9981
764100;349.9216;14.29447;0;72.9981;72.9981
764400;349.9216;14.29447;0;72.9981;72.9981
764700;349.9216;14.29447;0;72.9981;72.9981
764999;349.9216;14.29447;0;72.9981;72.9981
765299;349.9216;14.29447;0;72.9981;72.9981
765600;349.9217;14.29447;0;72.9981;72.9981
765900;349.9217;14.29447;0;72.9981;72.9981
766199;349.9217;14.29447;0;72.9981;72.9981
766500;349.9217;14.29447;0;72.9981;72.9981
766799;349.9218;14.29447;0;72.9981;72.9981
767100;349.9218;14.29447;0;72.9981;72.9981
767399;349.9218;14.29447;0;72.9981;72.9981
767699;349.922;14.29447;0;72.9981;72.9981
768000;349.922;14.29447;0;72.9981;72.9981
768300;349.922;14.29447;0;72.9981;72.7207
768599;350.1019;14.29447;0;72.7207;72.7207
768900;349.922;14.29447;0;72.7207;72.7207
769200;349.922;14.29447;0;72.7207;72.7207
769500;349.922;14.29447;0;72.7207;72.7207
769800;350.1319;14.46463;0;72.7207;72.7207
770100;350.1319;14.46463;0;72.7207;72.7207
770400;350.1319;14.46463;0;72.7207;72.7207
770700;350.1319;14.46463;0;72.7207;72.7207
771000;350.1319;14.46463;0;72.7207;72.7207
771300;350.1319;14.46463;0;72.7207;72.7207
771600;350.3416;14.46463;0;72.7207;72.7207
771899;350.3416;14.46463;0;72.7207;72.7207
772199;350.3416;14.46463;0;72.7207;72.7207
772499;350.3416;14.46463;0;72.7207;72.7207
772799;350.3416;14.46463;0;72.7207;72.7207
773100;350.3416;14.46463;0;72.7207;72.7207
773400;350.3416;14.46463;0;72.7207;72.7207
773700;350.5512;14.46463;0;72.7207;72.7207
774000;350.5512;14.46463;0;72.7207;72.7207
774300;350.5512;14.46463;0;72.7207;72.7207
774600;350.6508;14.46463;0;72.7207;72.7207
774899;350.5512;14.46463;0;72.7207;72.7207
775200;350.5512;14.46463;0;72.7207;72.7207
775500;350.5512;14.46463;0;72.7207;72.7207
775800;350.7607;14.46463;0;72.7207;72.7207
776100;350.7607;14.46463;0;72.7207;72.7207
776400;350.7607;14.46463;0;72.7207;72.7207
776700;350.7607;14.46463;0;72.7207;72.7207
777000;350.7607;14.46463;0;72.7207;72.7207
777300;350.7607;14.46463;0;72.7207;72.7207
777600;350.9703;14.46463;0;72.7207;72.7207
777900;350.9703;14.46463;0;72.7207;72.7207
778200;350.9703;14.46463;0;72.7207;72.7207
778499;350.9703;14.46463;0;72.7207;74.0951
778800;350.9703;14.46463;0;72.7207;74.0951
779100;350.9703;14.46463;0;74.0951;74.0951
779399;350.9703;14.46463;0;74.0951;74.0951
779700;350.9703;14.63756;0;74.0951;74.0951
780000;350.9703;14.63756;0;74.0951;74.0951
780299;350.9703;14.63756;0;74.0951;74.0951
780599;350.9603;14.63756;0;74.0951;74.0951
780900;350.9703;14.63756;0;74.0951;74.0951
781200;350.9703;14.63756;0;74.0951;74.0951
781500;350.9703;14.63756;0;74.0951;74.0951
781800;350.9703;14.63756;0;74.0951;74.0951
782100;350.9703;14.63756;0;74.0951;74.0951
782400;350.9703;14.63756;0;74.0951;74.0951
782700;350.9703;14.63756;0;74.0951;74.0951
783000;350.9703;14.63756;0;74.0951;74.0951
783300;350.9703;14.63756;0;74.0951;74.0951
783600;350.9703;14.63756;0;74.0951;74.0951
783899;350.9703;14.63756;0;74.0951;74.0951
784200;350.9703;14.63756;0;74.0951;74.0951
784500;350.9703;14.63756;0;74.0951;74.0951
784800;350.9703;14.63756;0;74.0951;74.0951
785100;350.9703;14.63756;0;74.0951;74.0951
785400;350.9703;14.63756;0;74.0951;74.0951
785700;350.9703;14.63756;0;74.0951;74.0951
786000;350.9703;14.63756;0;74.0951;74.0951
786300;350.9703;14.63756;0;74.0951;74.0951
786600;350.9703;14.63756;0;74.0951;74.0951
786899;350.9703;14.63756;0;74.0951;74.0951
787199;350.9703;14.63756;0;74.0951;74.0951
787499;350.9703;14.63756;0;74.0951;74.0951
787800;350.9703;14.63756;0;74.0951;74.0951
788100;350.9703;14.63756;0;74.0951;74.0951
788399;350.9703;14.63756;0;74.5136;74.5136
788700;350.9703;14.63756;0;74.5136;74.5136
788999;350.9703;14.63756;0;74.5136;74.5136
789299;350.9703;14.63756;0;74.5136;74.5136
789600;350.9703;14.63756;0;74.5136;74.5136
789900;350.9703;14.79988;0;74.5136;74.5136
790200;350.9703;14.79988;0;74.5136;74.5136
790500;350.9703;14.79988;0;74.5136;74.5136
790800;350.9703;14.79988;0;74.5136;74.5136
791100;350.9703;14.79988;0;74.5136;74.5136
791400;350.9703;14.79988;0;74.5136;74.5136
791700;350.9703;14.79988;0;74.5136;74.5136
792000;350.9703;14.79988;0;74.5136;74.5136
792299;350.9703;14.79988;0;74.5136;74.5136
792600;350.9703;14.79988;0;74.5136;74.5136
792900;350.9703;14.79988;0;74.5136;74.5136
793200;350.9703;14.79988;0;74.5136;74.5136
793500;350.9703;14.79988;0;74.5136;74.5136
793800;350.9703;14.79988;0;74.5136;74.5136
794100;350.9703;14.79988;0;74.5136;74.5136
794400;350.9703;14.79988;0;74.5136;74.5136
794700;350.9703;14.79988;0;74.5136;74.5136
795000;350.9703;14.79988;0;74.5136;74.5136
795300;350.9703;14.79988;0;74.5136;74.5136
795599;350.9703;14.79988;0;74.5136;74.5136
795900;350.9703;14.79988;0;74.5136;74.5136
796200;350.9703;14.79988;0;74.5136;74.5136
796500;350.9703;14.79988;0;74.5136;74.5136
796800;350.9703;14.79988;0;74.5136;74.5136
797100;350.9703;14.79988;0;74.5136;74.5136
797400;350.9703;14.79988;0;74.5136;74.5136
797700;350.9703;14.79988;0;74.5136;74.5136
797999;350.9703;14.79988;0;74.5136;74.5136
798300;350.9703;14.79988;0;74.5136;74.9657
798600;350.9703;14.79988;0;74.5136;74.9657
798900;350.9703;14.79988;0;74.9657;74.9657
799199;350.9703;14.79988;0;74.9657;74.9657
799500;350.9703;14.79988;0;74.9657;74.9657
799800;350.9703;14.95839;0;74.9657;74.9657
800099;350.9703;14.95839;0;74.9657;74.9657
800400;350.9703;14.95839;0;74.9657;74.9657
800700;350.9703;14.95839;0;74.9657;74.9657
801000;350.9703;14.95839;0;74.9657;74.9657
801300;350.9703;14.95839;0;74.9657;74.9657
801600;350.9703;14.95839;0;74.9657;74.9657
801900;350.9703;14.95839;0;74.9657;74.9657
802199;350.9703;14.95839;0;74.9657;74.9657
802500;350.9703;14.95839;0;74.9657;74.9657
802800;350.9703;14.95839;0;74.9657;74.9657
803100;350.9703;14.95839;0;74.9657;74.9657
803400;350.9703;14.95839;0;74.9657;74.9657
803700;350.9703;14.95839;0;74.9657;74.9657
804000;350.9703;14.95839;0;74.9657;74.9657
804300;350.9703;14.95839;0;74.9657;74.9657
804600;350.9703;14.95839;0;74.9657;74.9657
804900;350.9703;14.95839;0;74.9657;74.9657
805200;350.9703;14.95839;0;74.9657;74.9657
805500;350.9703;14.95839;0;74.9657;74.9657
805800;350.9702;14.95839;0;74.9657;74.9657
806099;350.9702;14.95839;0;74.9657;74.9657
806399;350.9702;14.95839;0;74.9657;74.9657
806700;350.9702;14.95839;0;74.9657;74.9657
807000;350.9702;14.95839;0;74.9657;74.9657
807300;350.9702;14.95839;0;74.9657;74.9657
807599;350.9702;14.95839;0;74.9657;74.9657
807900;350.9702;14.95839;0;74.9657;74.9657
808200;350.9702;14.95839;0;74.9657;74.9657
808500;350.9702;14.95839;0;75.32997;75.4514
808800;350.9702;14.95839;0;75.32997;75.4514
809100;350.9702;14.95839;0;75.32997;75.4514
809400;350.9702;14.95839;0;75.4514;75.4514
809700;350.9702;15.1128;0;75.4514;75.4514
810000;350.9702;15.1128;0;75.4514;75.4514
810299;350.9702;15.1128;0;75.4514;75.4514
810600;350.9702;15.1128;0;75.4514;75.4514
810900;350.9702;15.1128;0;75.4514;75.4514
811200;350.9702;15.1128;0;75.4514;75.4514
811500;350.9702;15.1128;0;75.4514;75.4514
811800;350.9702;15.1128;0;75.4514;75.4514
812099;350.9702;15.1128;0;75.4514;75.4514
812400;350.9702;15.1128;0;75.4514;75.4514
812700;350.9702;15.1128;0;75.4514;75.4514
813000;350.9702;15.1128;0;75.4514;75.4514
813300;350.9702;15.1128;0;75.4514;75.4514
813600;350.9702;15.1128;0;75.4514;75.4514
813900;350.9702;15.1128;0;75.4514;75.4514
814200;350.9702;15.1128;0;75.4514;75.4514
814499;350.9702;15.1128;0;75.4514;75.4514
814799;350.9702;15.1128;0;75.4514;75.4514
815100;350.9702;15.1128;0;75.4514;75.4514
815399;350.9702;15.1128;0;75.4514;75.4514
815700;350.9702;15.1128;0;75.4514;75.4514
816000;350.9702;15.1128;0;75.4514;75.4514
816300;350.9702;15.1128;0;75.4514;75.4514
816600;350.9702;15.1128;0;75.4514;75.4514
816900;350.9702;15.1128;0;75.4514;75.4514
817199;350.9702;15.1128;0;75.4514;75.4514
817500;350.9702;15.1128;0;75.4514;75.4514
817800;350.9702;15.1128;0;75.4514;75.4514
818099;350.9702;15.1128;0;75.4514;75.4514
818400;350.9702;15.1128;0;75.4514;75.9708
818700;350.9702;15.1128;0;75.4514;75.9708
819000;350.9702;15.1128;0;75.9708;75.9708
819299;350.9702;15.1128;0;75.9708;75.9708
819600;350.9702;15.1128;0;75.9708;75.9708
819900;350.9701;15.26285;0;75.9708;75.9708
820200;350.9701;15.26285;0;75.9708;75.9708
820500;350.9701;15.26285;0;75.9708;75.9708
820800;350.9701;15.26285;0;75.9708;75.9708
821099;350.9701;15.26285;0;75.9708;75.9708
821400;350.9701;15.26285;0;75.9708;75.9708
821700;350.9701;15.26285;0;75.9708;75.9708
822000;350.9701;15.26285;0;75.9708;75.9708
822300;350.9701;15.26285;0;75.9708;75.9708
822600;350.9701;15.26285;0;75.9708;75.9708
822900;350.9701;15.26285;0;75.9708;75.9708
823200;350.9701;15.26285;0;75.9708;75.9708
823499;350.9701;15.26285;0;75.9708;75.9708
823800;350.9701;15.26285;0;75.9708;75.9708
824100;350.9701;15.26285;0;75.9708;75.9708
824400;350.9701;15.26285;0;75.9708;75.9708
824700;350.9701;15.26285;0;75.9708;75.9708
825000;350.9701;15.26285;0;75.9708;75.9708
825300;350.9701;15.26285;0;75.9708;75.9708
825600;350.9701;15.26285;0;75.9708;75.9708
825900;350.9701;15.26285;0;75.9708;75.9708
826200;350.9701;15.26285;0;75.9708;75.9708
826499;350.9701;15.26285;0;75.9708;75.9708
826800;350.9701;15.26285;0;75.9708;75.9708
827100;350.9701;15.26285;0;75.9708;75.9708
827400;350.9701;15.26285;0;75.9708;75.9708
827700;350.9701;15.26285;0;75.9708;75.9708
828000;350.9701;15.26285;0;75.9708;75.9708
828299;350.9701;15.26285;0;75.9708;76.5237
828600;350.9701;15.26285;0;75.9708;76.5237
828899;350.9701;15.26285;0;75.9708;76.5237
829200;350.9701;15.26285;0;76.5237;76.5237
829500;350.9701;15.26285;0;76.5237;76.5237
829800;350.9701;15.40825;0;76.5237;76.5237
830100;350.9701;15.40825;0;76.5237;76.5237
830400;350.9701;15.40825;0;76.5237;76.5237
830699;350.9701;15.40825;0;76.5237;76.5237
830999;350.9701;15.40825;0;76.5237;76.5237
831300;350.9701;15.40825;0;76.5237;76.5237
831600;350.9701;15.40825;0;76.5237;76.5237
831900;350.9701;15.40825;0;76.5237;76.5237
832200;350.9701;15.40825;0;76.5237;76.5237
832499;350.9701;15.40825;0;76.5237;76.5237
832800;350.9701;15.40825;0;76.5237;76.5237
833099;350.9701;15.40825;0;76.5237;76.5237
833399;350.9701;15.40825;0;76.5237;76.5237
833700;350.7701;15.40825;0;76.5237;76.5237
834000;350.7701;15.40825;0;76.5237;76.5237
834300;350.7701;15.40825;0;76.5237;76.5237
834600;350.7701;15.40825;0;76.5237;76.5237
834900;350.7701;15.40825;0;76.5237;76.5237
835200;350.7701;15.40825;0;76.5237;76.5237
835499;350.7701;15.40825;0;76.5237;76.5237
835800;350.7701;15.40825;0;76.5237;76.5237
836100;350.7701;15.40825;0;76.5237;76.5237
836399;350.7701;15.40825;0;76.5237;76.5237
836700;350.7701;15.40825;0;76.5237;76.5237
837000;350.7701;15.40825;0;76.5237;76.5237
837300;350.7701;15.40825;0;76.5237;76.5237
837600;350.7701;15.40825;0;76.5237;76.5237
837899;350.7701;15.40825;0;76.5237;76.5237
838200;350.7701;15.40825;0;76.5237;76.5237
838500;350.7701;15.40825;0;76.5237;76.8423
838799;350.7701;15.40825;0;76.8423;76.8423
839100;350.7701;15.40825;0;76.8423;76.8423
839400;350.7701;15.40825;0;76.8423;76.8423
839700;350.5402;15.54919;0;76.8423;76.8423
839999;350.5402;15.54919;0;76.8423;76.8423
840299;350.5402;15.54919;0;76.8423;76.8423
840599;350.5402;15.54919;0;76.8423;76.8423
840900;350.5403;15.54919;0;76.8423;76.8423
841200;350.5403;15.54919;0;76.8423;76.8423
841499;350.5403;15.54919;0;76.8423;76.8423
841800;350.3106;15.54919;0;76.8423;76.8423
842100;350.3106;15.54919;0;76.8423;76.8423
842400;350.3106;15.54919;0;76.8423;76.8423
842700;350.3109;15.54919;0;76.8423;76.8423
842999;350.3109;15.54919;0;76.8423;76.8423
843300;350.3109;15.54919;0;76.8423;76.8423
843600;350.3109;15.54919;0;76.8423;76.8423
843900;350.0814;15.54919;0;76.8423;76.8423
844200;350.0814;15.54919;0;76.8423;76.8423
844499;350.0814;15.54919;0;76.8423;76.8423
844800;350.0814;15.54919;0;76.8423;76.8423
845100;350.0814;15.54919;0;76.8423;76.8423
845400;350.0814;15.54919;0;76.8423;76.8423
845700;349.8619;15.54919;0;76.8423;76.8423
846000;349.8619;15.54919;0;76.8423;76.8423
846300;349.8619;15.54919;0;76.8423;76.8423
846600;349.8619;15.54919;0;76.8423;76.8423
846900;349.8619;15.54919;0;76.8423;76.8423
847200;349.8619;15.54919;0;76.8423;76.8423
847499;349.8619;15.54919;0;76.8423;76.8423
847799;349.6425;15.54919;0;76.8423;76.8423
848100;349.6425;15.54919;0;76.8423;76.8423
848399;349.6425;15.54919;0;76.8423;75.6361
848700;349.6425;15.54919;0;76.8423;75.6361
849000;349.6425;15.54919;0;76.8423;75.6361
849300;349.6425;15.54919;0;75.6361;75.6361
849600;349.6425;15.54919;0;75.6361;75.6361
849900;349.6425;15.68983;0;75.6361;75.6361
850200;349.6425;15.68983;0;75.6361;75.6361
850500;349.6425;15.68983;0;75.6361;75.6361
850800;349.6425;15.68983;0;75.6361;75.6361
851100;349.6425;15.68983;0;75.6361;75.6361
851399;349.6425;15.68983;0;75.6361;75.6361
851700;349.6425;15.68983;0;75.6361;75.6361
852000;349.6425;15.68983;0;75.6361;75.6361
852300;349.6425;15.68983;0;75.6361;75.6361
852600;349.6425;15.68983;0;75.6361;75.6361
852900;349.6425;15.68983;0;75.6361;75.6361
853200;349.6425;15.68983;0;75.6361;75.6361
853500;349.6425;15.68983;0;75.6361;75.6361
853800;349.6425;15.68983;0;75.6361;75.6361
854100;349.6425;15.68983;0;75.6361;75.6361
854400;349.6425;15.68983;0;75.6361;75.6361
854700;349.6425;15.68983;0;75.6361;75.6361
855000;349.6425;15.68983;0;75.6361;75.6361
855300;349.6425;15.68983;0;75.6361;75.6361
855600;349.6425;15.68983;0;75.6361;75.6361
855900;349.6425;15.68983;0;75.6361;75.6361
856200;349.6425;15.68983;0;75.6361;75.6361
856500;349.6425;15.68983;0;75.6361;75.6361
856800;349.6425;15.68983;0;75.6361;75.6361
857100;349.6425;15.68983;0;75.6361;75.6361
857400;349.6425;15.68983;0;75.6361;75.6361
857700;349.6424;15.68983;0;75.6361;75.6361
858000;349.6424;15.68983;0;75.6361;75.6361
858300;349.6424;15.68983;0;75.6361;75.4818
858599;349.6424;15.68983;0;75.4818;75.4818
858900;349.6424;15.68983;0;75.4818;75.4818
859200;349.6424;15.68983;0;75.4818;75.4818
859500;349.6424;15.68983;0;75.4818;75.4818
859800;349.6424;15.83886;0;75.4818;75.4818
860099;349.6424;15.83886;0;75.4818;75.4818
860400;349.6424;15.83886;0;75.4818;75.4818
860700;349.6424;15.83886;0;75.4818;75.4818
861000;349.6424;15.83886;0;75.4818;75.4818
861300;349.6424;15.83886;0;75.4818;75.4818
861600;349.6424;15.83886;0;75.4818;75.4818
861899;349.6424;15.83886;0;75.4818;75.4818
862200;349.6424;15.83886;0;75.4818;75.4818
862500;349.6424;15.83886;0;75.4818;75.4818
862800;349.6424;15.83886;0;75.4818;75.4818
863100;349.6424;15.83886;0;75.4818;75.4818
863400;349.6424;15.83886;0;75.4818;75.4818
863700;349.6424;15.83886;0;75.4818;75.4818
864000;349.6424;15.83886;0;75.4818;75.4818
864300;349.6424;15.83886;0;75.4818;75.4818
864600;349.6424;15.83886;0;75.4818;75.4818
864900;349.6424;15.83886;0;75.4818;75.4818
865200;349.6424;15.83886;0;75.4818;75.4818
865500;349.6424;15.83886;0;75.4818;75.4818
865799;349.6424;15.83886;0;75.4818;75.4818
866099;349.6424;15.83886;0;75.4818;75.4818
866400;349.6424;15.83886;0;75.4818;75.4818
866700;349.6424;15.83886;0;75.4818;75.4818
867000;349.6424;15.83886;0;75.4818;75.4818
867299;349.6424;15.83886;0;75.4818;75.4818
867600;349.6424;15.83886;0;75.4818;75.4818
867900;349.6424;15.83886;0;75.4818;75.4818
868200;349.6424;15.83886;0;75.4818;75.4818
868500;349.6424;15.83886;0;75.4818;75.3152
868799;349.6424;15.83886;0;75.4818;75.3152
869100;349.6424;15.83886;0;75.3152;75.3152
869400;349.6424;15.83886;0;75.3152;75.3152
869700;349.6424;15.98906;0;75.3152;75.3152
870000;349.6424;15.98906;0;75.3152;75.3152
870300;349.6424;15.98906;0;75.3152;75.3152
870599;349.6424;15.98906;0;75.3152;75.3152
870900;349.6424;15.98906;0;75.3152;75.3152
